#db1	pw1	db2	pw2	name_jaccard	node_jaccard
INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	PID	Ephrin_B_reverse_signaling.txt	0.500000	0.145161
INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	0.333333	0.352941
INOH	Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	PID	Hedgehog_signaling_events_mediated_by_Gli_proteins.txt	0.666667	0.266667
INOH	NF-kB_signaling_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	PID	Canonical_NF-kappaB_pathway.txt	0.333333	0.583333
INOH	Toll-like_receptor_signaling_pathway_~p38_cascade~_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.500000	0.285714
INOH	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.200000	0.066667
INOH	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.200000	0.357143
INOH	Toll-like_receptor_signaling_pathway_~through_JNK_cascade~~Canonical~_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.333333	0.071429
INOH	Toll-like_receptor_signaling_pathway_~through_LPS,_TLR4,_MyD88,_IRAK,_TAK1_and_IKK-NF-kappaB_cascade~~Canonical~_~_Toll-like_receptor_signaling_pathway_~trough_NF-kappaB~_~.txt	PID	Canonical_NF-kappaB_pathway.txt	0.100000	0.076923
INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.250000	0.551724
INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.666667	0.514286
INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.400000	0.857143
INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.500000	0.857143
INOH	IKK-NF-kappaB_cascade_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.400000	0.375000
INOH	IKK-NF-kappaB_cascade_~_CD4_T_cell_receptor_signaling_~.txt	PID	TCR_signaling_in_naïve_CD4+_T_cells.txt	0.500000	0.375000
INOH	IL-3_signaling_pathway~JAK1_JAK2_STAT5~_~_IL-3_signaling~JAK1_JAK2_STAT5~_~.txt	PID	IL2_signaling_events_mediated_by_STAT5.txt	0.200000	0.428571
INOH	IL-5_signaling_pathway~JAK1_JAK2_STAT1_STAT5~_~_IL-5_signaling~JAK1_JAK2_STAT1_STAT5~_~.txt	PID	IL2_signaling_events_mediated_by_STAT5.txt	0.166667	0.363636
INOH	EPO_signaling_pathway~JAK2_STAT1_STAT3_STAT5~_~_EPO_signaling_pathway~JAK2_STAT1_STAT3_STAT5~_~.txt	PID	EPO_signaling_pathway.txt	0.200000	0.583333
INOH	FGF_signaling_pathway_~_FGF_signaling_pathway_~.txt	PID	FGF_signaling_pathway.txt	1.000000	0.522727
INOH	JNK_cascade_~_CD4_T_cell_receptor_signaling_~JNK_cascade~_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.250000	0.833333
INOH	JNK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.250000	0.800000
INOH	Notch_secretory_pathway_~_Notch_signaling_pathway_Diagram_~.txt	PID	Notch_signaling_pathway.txt	0.500000	1.000000
INOH	Growth_hormone_signaling_pathway~JAK2_STAT5~_~_Growth_hormone_signaling~JAK2_STAT5~_~.txt	PID	IL2_signaling_events_mediated_by_STAT5.txt	0.200000	0.333333
INOH	IGF1_signaling_pathway_~_IGF1_signaling_pathway_~.txt	PID	IGF1_pathway.txt	1.000000	0.481481
INOH	PDGF_signaling_pathway_~_PDGF_signaling_pathway_~.txt	PID	PDGF_receptor_signaling_network.txt	1.000000	0.266667
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_B_cell_receptor_signaling_~.txt	PID	Signaling_events_mediated_by_Stem_cell_factor_receptor_~c-Kit~.txt	0.200000	0.666667
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.142857	0.777778
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.166667	0.777778
INOH	Negative_regulation_of_~transcription_by_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	Regulation_of_nuclear_beta_catenin_signaling_and_target_gene_transcription.txt	0.142857	0.238095
INOH	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.166667	0.750000
INOH	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~.txt	PID	Downstream_signaling_in_naïve_CD8+_T_cells.txt	0.200000	0.714286
INOH	IL-12_signaling_pathway~JAK2_TYK2_STAT4~_~_IL-12_signaling~JAK2_TYK2_STAT4~_~.txt	PID	IL12_signaling_mediated_by_STAT4.txt	0.400000	0.142857
INOH	IL-23_signaling_pathway~JAK2_TYK2_STAT3_STAT4~_~_IL-23_signaling~JAK2_TYK2_STAT3_STAT4~_~.txt	PID	IL12_signaling_mediated_by_STAT4.txt	0.166667	0.333333
INOH	IL-1_signaling~through_IKK-NFkB_cascade~~canonical~_~_IL-1_signaling_pathway_~through_NF-kappaB~_~.txt	PID	Canonical_NF-kappaB_pathway.txt	0.200000	0.066667
INOH	IL-1_signaling~through_JNK_cascade~~canonical~_~_IL-1_signaling_pathway_~through_JNK_cascade~_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.250000	0.071429
INOH	IL-2_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-2_signaling~JAK1_JAK3_STAT5~_~.txt	PID	IL2_signaling_events_mediated_by_STAT5.txt	0.400000	1.000000
INOH	IL-7_signaling_pathway~JAK1_JAK3_STAT5~_~_IL-7_signaling~JAK1_JAK3_STAT5~_~.txt	PID	IL2_signaling_events_mediated_by_STAT5.txt	0.200000	0.583333
INOH	IL-1_signaling_pathway_~through_p38_cascade~_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.500000	0.800000
INOH	Signaling_without_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	PID	Presenilin_action_in_Notch_and_Wnt_signaling.txt	0.333333	0.125000
INOH	JNK_cascade_~_IL-1_signaling_pathway_~through_JNK_cascade~_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.500000	0.500000
INOH	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_JNK_cascade~_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.200000	0.583333
INOH	JNK_cascade_~_Toll-like_receptor_signaling_pathway_~through_JNK_cascade~_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.500000	0.583333
INOH	p38_cascade_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.500000	0.312500
INOH	p38_cascade_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.500000	0.384615
INOH	p38_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.200000	0.384615
INOH	p38_cascade_~_BMP2_signaling~through_TAK1~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.250000	0.625000
INOH	p38_cascade_~_TGF-beta_signaling~through_TAK1~_~.txt	PID	p38_MAPK_signaling_pathway.txt	0.250000	0.625000
INOH	JNK_cascade_~_TNFR1_signaling_pathway_~.txt	PID	JNK_signaling_in_the_CD4+_TCR_pathway.txt	0.500000	0.625000
INOH	TGF_beta_signaling_pathway~through_TAK1~_~_TGF-beta_signaling~through_TAK1~_~.txt	PID	TGF-beta_receptor_signaling.txt	0.166667	0.875000
INOH	Negative_regulation_of_~nuclear_import_of_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	FoxO_family_signaling.txt	0.111111	0.272727
INOH	SnoN_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	PID	TGF-beta_receptor_signaling.txt	0.166667	0.052632
INOH	Integrin_signaling_pathway_~_Integrin_signaling_pathway_~.txt	Panther	Integrin_signalling_pathway.txt	1.000000	0.633333
INOH	TGF-beta_super_family_signaling_pathway~canonical~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.250000	0.862745
INOH	TGF_beta_receptor_complex_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.125000	0.270833
INOH	VEGF_signaling_pathway_~_VEGF_signaling_pathway_~.txt	Panther	VEGF_signaling_pathway.txt	1.000000	0.169399
INOH	Negative_feedback_regulation_pathway_of_TGF_beta_superfamily_signaling_by_~binding_of_smad6-7_and_TGF_beta_receptor_I~_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.090909	1.000000
INOH	TGF_beta_receptor_I_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.125000	0.186047
INOH	Positive_regulation_of_~Transcription_of_SOCS_by_STAT_dimer~_in_JAK_STAT_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	Panther	JAK-STAT_signaling_pathway.txt	0.250000	0.056180
INOH	Canonical_Notch_signaling_pathway_~_Notch_signaling_pathway_Diagram_~.txt	Panther	Notch_signaling_pathway.txt	0.500000	0.684211
INOH	Adenylate_cyclase_inactivation_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.142857	0.916667
INOH	Negative_regulation_of_heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s~_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.285714	0.916667
INOH	Negative_regulation_of_heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s~_~_GPCR_signaling_~cholera_toxin~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.285714	0.916667
INOH	Adenylate_cyclase_activation_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.166667	0.818182
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s_ACs_Epac_BRaf_and_ERKcascade~_~_GPCR_signaling_~G_alpha_s,_Epac_and_ERK~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.200000	0.818182
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_i_and_pertussis_toxin~_~_GPCR_signaling_~pertussis_toxin~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.285714	0.080357
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_q,_PLC_beta_and_ERK_cascade~_~_GPCR_signaling_~G_alpha_q~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.250000	0.114894
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_G_alpha_s_ACs_PKA_BRaf_and_ERKcascade~~canonical~_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.200000	0.076233
INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_i,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~G_alpha_i~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.181818	0.080357
INOH	Heterotrimeric_GTP-binding_protein_coupled_receptor_signaling_pathway_~through_G_alpha_s,_cholera_toxin,_adenylate_cyclase_and_cAMP~_~_GPCR_signaling_~cholera_toxin~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.153846	0.076233
INOH	G_alpha_i_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_i~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.166667	0.500000
INOH	G_alpha_i_GDP-GTP_exchange_signaling_~_GPCR_signaling_~pertussis_toxin~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.125000	0.500000
INOH	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_q~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.142857	0.514286
INOH	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.125000	0.485714
INOH	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_signaling_~cholera_toxin~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.125000	0.485714
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_Adenosine_G_alpha_s~_~_GPCR_Adenosine_A2A_receptor_signaling_pathway_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.285714	0.666667
INOH	Canonical_Wnt_signaling_pathway_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	Panther	Wnt_signaling_pathway.txt	0.500000	0.535714
INOH	Beta_catenin_degradation_signaling_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	Panther	Wnt_signaling_pathway.txt	0.200000	0.500000
INOH	Stabilization_and_accumulation_of_cytoplasmic_beta-catenin_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	Panther	Wnt_signaling_pathway.txt	0.166667	0.791667
INOH	ERK_cascade_~_B_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.333333	1.000000
INOH	ERK_cascade_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	Panther	T_cell_activation.txt	0.500000	0.900000
INOH	ERK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.500000	1.000000
INOH	ERK_cascade_~_FGF_signaling_pathway_~.txt	Panther	FGF_signaling_pathway.txt	0.500000	0.352941
INOH	ERK_cascade_~_GPCR_signaling_~G_alpha_q~_~.txt	Panther	Angiotensin_II-stimulated_signaling_through_G_proteins_and_beta-arrestin.txt	0.200000	0.714286
INOH	BMP2_signaling_pathway~through_Smad~_~_TGF-beta_BMP_Diagram~MolecularVariation~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.166667	0.846154
INOH	Fas_signaling_pathway_~_Fas_signaling_pathway_~.txt	Panther	FAS_signaling_pathway.txt	1.000000	0.476190
INOH	IKK_activation_signaling_~through_PKC_beta_and_CARMA1:BCL10:MALT1~_~_B_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.166667	0.200000
INOH	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	Panther	T_cell_activation.txt	0.250000	0.200000
INOH	IKK_activation_signaling_~through_PKC_theta_and_CARMA1:BCL10:MALT1~_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.285714	0.200000
INOH	Signaling_with_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	Panther	Wnt_signaling_pathway.txt	0.500000	0.978723
INOH	B_cell_receptor_signaling_pathway_~_B_cell_receptor_signaling_~.txt	Panther	B_cell_activation.txt	1.000000	0.177419
INOH	Ci-Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	Panther	Hedgehog_signaling_pathway.txt	0.333333	0.235294
INOH	Gli_processing_signaling_~_Hedgehog_signaling_pathway_~.txt	Panther	Hedgehog_signaling_pathway.txt	0.333333	0.200000
INOH	Rap1_activation_signaling_~through_cAMP,_PKA,_Cbl_and_C3G~_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.100000	0.272727
INOH	Toll-like_receptor_signaling_pathway_~p38_cascade~_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	Panther	p38_MAPK_pathway.txt	0.500000	0.285714
INOH	Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	Panther	p38_MAPK_pathway.txt	0.200000	0.285714
INOH	T_cell_receptor_signaling_~PLC_gamma,_PKC,_Ras_and_ERK_cascade~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	Panther	T_cell_activation.txt	0.250000	0.379310
INOH	T_cell_receptor_signaling_pathway_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.666667	0.371429
INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	Panther	T_cell_activation.txt	0.400000	0.857143
INOH	CD28_signaling_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.500000	0.857143
INOH	JAK-STAT_pathway_and_regulation_pathway_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	Panther	JAK-STAT_signaling_pathway.txt	1.000000	0.092784
INOH	IKK-NF-kappaB_cascade_~_B_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.333333	0.375000
INOH	IKK-NF-kappaB_cascade_~_CD4_T_cell_receptor_signaling_~NF-kB_cascade~_~.txt	Panther	T_cell_activation.txt	0.400000	0.375000
INOH	IKK-NF-kappaB_cascade_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.500000	0.375000
INOH	G_alpha_s_GDP-GTP_exchange_signaling_~_GPCR_Dopamine_D1like_receptor_signaling_pathway_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.125000	0.666667
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_Dopamine_and_G_alpha_s~_~_GPCR_Dopamine_D1like_receptor_signaling_pathway_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.285714	0.386364
INOH	EGF_signaling_pathway_~_EGF_signaling_pathway_Diagram_~.txt	Panther	EGF_receptor_signaling_pathway.txt	1.000000	0.769231
INOH	FGF_signaling_pathway_~_FGF_signaling_pathway_~.txt	Panther	FGF_signaling_pathway.txt	1.000000	0.772727
INOH	JNK_cascade_~_CD4_T_cell_receptor_signaling_~JNK_cascade~_~.txt	Panther	B_cell_activation.txt	0.250000	0.750000
INOH	JNK_cascade_~_CD4_T_cell_receptor_signaling_~.txt	Panther	B_cell_activation.txt	0.250000	0.700000
INOH	Notch_secretory_pathway_~_Notch_signaling_pathway_Diagram_~.txt	Panther	Notch_signaling_pathway.txt	0.500000	0.800000
INOH	G_alpha_q_GDP-GTP_exchange_signaling_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.111111	0.833333
INOH	Heterotrimeric_GPCR_signaling_pathway_~through_glutamate,_G_alpha_q_and_PLC_beta~_~_GPCR_GroupI_metabotropic_glutamate_receptor_signaling_pathway_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gq_alpha_and_Go_alpha_mediated_pathway.txt	0.200000	0.777778
INOH	PDGF_signaling_pathway_~_PDGF_signaling_pathway_~.txt	Panther	PDGF_signaling_pathway.txt	1.000000	0.866667
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_B_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.200000	0.888889
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	Panther	T_cell_activation.txt	0.285714	0.888889
INOH	Raf_activation_signaling_~through_Grb2_and_Sos~_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.333333	0.888889
INOH	Negative_regulation_of_~transcription_by_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.142857	0.380952
INOH	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~ERK_cascade~_~.txt	Panther	T_cell_activation.txt	0.333333	0.875000
INOH	Raf_activation_signaling_~through_RasGRP~_~_CD4_T_cell_receptor_signaling_~.txt	Panther	T_cell_activation.txt	0.400000	0.857143
INOH	IL-1_signaling_pathway_~through_p38_cascade~_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	Panther	p38_MAPK_pathway.txt	0.500000	0.800000
INOH	Signaling_without_Wnt_~Canonical~_~_Canonical_Wnt_signaling_pathway_Diagram_~.txt	Panther	Wnt_signaling_pathway.txt	0.333333	0.875000
INOH	p38_cascade_~_IL-1_signaling_pathway_~through_p38_cascade~_~.txt	Panther	p38_MAPK_pathway.txt	0.500000	0.437500
INOH	p38_cascade_~_Toll-like_receptor_signaling_pathway_~p38_cascade~_~.txt	Panther	p38_MAPK_pathway.txt	0.500000	0.538462
INOH	p38_cascade_~_Toll-like_receptor_signaling_pathway_~through_ECSIT,_MEKK1,_MKKs,_p38_cascade~_~.txt	Panther	p38_MAPK_pathway.txt	0.200000	0.461538
INOH	ERK_cascade_~_PDGF_signaling_pathway_~.txt	Panther	PDGF_signaling_pathway.txt	0.500000	1.000000
INOH	p38_cascade_~_BMP2_signaling~through_TAK1~_~.txt	Panther	p38_MAPK_pathway.txt	0.250000	0.750000
INOH	p38_cascade_~_TGF-beta_signaling~through_TAK1~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.250000	0.750000
INOH	TGF_beta_signaling_pathway~through_TAK1~_~_TGF-beta_signaling~through_TAK1~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.166667	0.750000
INOH	Negative_regulation_of_~nuclear_import_of_R-smad:smad4~_in_TGF_beta_super_family_signaling_pathway_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.111111	0.909091
INOH	PKA_activation_signaling_~_GPCR_signaling_~G_alpha_s,_PKA_and_ERK~_~.txt	Panther	Heterotrimeric_G-protein_signaling_pathway-Gi_alpha_and_Gs_alpha_mediated_pathway.txt	0.166667	1.000000
INOH	SnoN_degradation_signaling_~_TGF-beta_super_family_signaling_pathway~canonical~_~.txt	Panther	TGF-beta_signaling_pathway.txt	0.166667	0.078947
INOH	Gene_expression_of_SOCS_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	Panther	JAK-STAT_signaling_pathway.txt	0.200000	0.857143
INOH	Gene_expression_of_SOCS1_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	Panther	JAK-STAT_signaling_pathway.txt	0.200000	0.857143
INOH	Gene_expression_of_SOCS3_by_STAT_dimer_~_JAK-STAT_pathway_and_regulation_pathway_Diagram_~.txt	Panther	JAK-STAT_signaling_pathway.txt	0.200000	0.857143
